Postevauation: Average Fitness 88.41 Total Steps 63515
Postevauation: Average Fitness 92.14 Total Steps 69974
Postevauation: Average Fitness 64.98 Total Steps 75268
Postevauation: Average Fitness 72.99 Total Steps 75097
Postevauation: Average Fitness 96.03 Total Steps 74583
Postevauation: Average Fitness 93.52 Total Steps 70366
Postevauation: Average Fitness 94.96 Total Steps 77948
Postevauation: Average Fitness 93.24 Total Steps 73713
Postevauation: Average Fitness 97.56 Total Steps 77461
Postevauation: Average Fitness 119.04 Total Steps 97070
