Postevauation: Average Fitness 1099.09 Total Steps 560057
Postevauation: Average Fitness 1515.24 Total Steps 7521037
Postevauation: Average Fitness 1726.76 Total Steps 726039
Postevauation: Average Fitness 1514.44 Total Steps 817418
Postevauation: Average Fitness 1387.73 Total Steps 686082
Postevauation: Average Fitness 1907.77 Total Steps 843208
Postevauation: Average Fitness 1454.61 Total Steps 862862
Postevauation: Average Fitness 1441.08 Total Steps 798889
Postevauation: Average Fitness 16.06  Total Steps 11964
Postevauation: Average Fitness 1723.47 Total Steps 946995
