Postevauation: Average Fitness 12.46   Total Steps 20956
Postevauation: Average Fitness 888.82 Total Steps 679065
Postevauation: Average Fitness 1265.24 Total Steps 820685
Postevauation: Average Fitness 505.56 Total Steps 833623
Postevauation: Average Fitness 825.87 Total Steps 870848
Postevauation: Average Fitness 720.00 Total Steps 547849
Postevauation: Average Fitness 526.47 Total Steps 731048
Postevauation: Average Fitness 1072.33 Total Steps 816305
Postevauation: Average Fitness 1468.38 Total Steps 894519
Postevauation: Average Fitness 1531.24 Total Steps 989100
