Postevauation: Average Fitness 569.79 Total Steps 923628
Postevauation: Average Fitness 967.32 Total Steps 986195
Postevauation: Average Fitness 73.61  Total Steps 199092
Postevauation: Average Fitness 13.81  Total Steps 125374
Postevauation: Average Fitness 1078.41 Total Steps 1000000
Postevauation: Average Fitness 745.15 Total Steps 958868
Postevauation: Average Fitness 916.23 Total Steps 999400
Postevauation: Average Fitness 5.91   Total Steps 242579
Postevauation: Average Fitness 1010.00 Total Steps 990694
Postevauation: Average Fitness 301.26 Total Steps 785617
