Postevauation: Average Fitness 1163.76 Total Steps 672650
Postevauation: Average Fitness 1132.11 Total Steps 723929
Postevauation: Average Fitness 930.49 Total Steps 783113
Postevauation: Average Fitness 2240.85 Total Steps 900694
Postevauation: Average Fitness 1618.00 Total Steps 792419
Postevauation: Average Fitness 1878.97 Total Steps 809782
Postevauation: Average Fitness 1841.37 Total Steps 856133
Postevauation: Average Fitness 1609.50 Total Steps 901422
Postevauation: Average Fitness 960.43 Total Steps 569181
Postevauation: Average Fitness 1058.69 Total Steps 850580
