Postevauation: Average Fitness -3.97   Total Steps 1000000
Postevauation: Average Fitness 1383.64 Total Steps 990982
Postevauation: Average Fitness 876.14  Total Steps 986486
Postevauation: Average Fitness 806.64  Total Steps 996562
Postevauation: Average Fitness 12.00   Total Steps 135167
Postevauation: Average Fitness 41.79   Total Steps 126737
Postevauation: Average Fitness 71.94   Total Steps 165352
Postevauation: Average Fitness 922.53 Total Steps 902343
Postevauation: Average Fitness 587.43 Total Steps 894600
Postevauation: Average Fitness 947.58 Total Steps 978451
