Postevauation: Average Fitness 108.99 Total Steps 227344
Postevauation: Average Fitness 1122.09 Total Steps 677218
Postevauation: Average Fitness 681.37 Total Steps 672166
Postevauation: Average Fitness 782.30 Total Steps 908132
Postevauation: Average Fitness 1140.09 Total Steps 939604
Postevauation: Average Fitness 12.34  Total Steps 15438
Postevauation: Average Fitness 598.31 Total Steps 571222
Postevauation: Average Fitness 364.65 Total Steps 583946
Postevauation: Average Fitness 679.76 Total Steps 730958
Postevauation: Average Fitness 1175.42 Total Steps 858660
