Postevauation: Average Fitness 12.80 Total Steps 19148
Postevauation: Average Fitness 11.98 Total Steps 21168
Postevauation: Average Fitness 74.62 Total Steps 292757
Postevauation: Average Fitness 471.60 Total Steps 728739
Postevauation: Average Fitness 237.86 Total Steps 733816
Postevauation: Average Fitness 104.35 Total Steps 173606
Postevauation: Average Fitness 372.94 Total Steps 412665
Postevauation: Average Fitness 196.51 Total Steps 491594
Postevauation: Average Fitness 169.33 Total Steps 532820
Postevauation: Average Fitness 324.70 Total Steps 577906
