Postevauation: Average Fitness 2363.02 Total Steps 9068 
Postevauation: Average Fitness 2136.13 Total Steps 8597 
Postevauation: Average Fitness 2217.63 Total Steps 10000 
Postevauation: Average Fitness 2114.88 Total Steps 8460 
Postevauation: Average Fitness 2261.71 Total Steps 10000 
Postevauation: Average Fitness 2551.98 Total Steps 10000 
Postevauation: Average Fitness 2066.07 Total Steps 10000 
Postevauation: Average Fitness 2357.44 Total Steps 9410 
Postevauation: Average Fitness 1745.86 Total Steps 8753 
Postevauation: Average Fitness 2405.50 Total Steps 10000 
