Postevauation: Average Fitness 293.90 Total Steps 942065
Postevauation: Average Fitness 1214.84 Total Steps 985313
Postevauation: Average Fitness 534.91 Total Steps 992090
Postevauation: Average Fitness 638.72 Total Steps 969839
Postevauation: Average Fitness 1752.58 Total Steps 999270
Postevauation: Average Fitness 23.67  Total Steps 112556
Postevauation: Average Fitness 1062.83 Total Steps 1000000
Postevauation: Average Fitness 1055.44 Total Steps 996295
Postevauation: Average Fitness 1288.65 Total Steps 956921
Postevauation: Average Fitness 1109.48 Total Steps 983377
