Postevauation: Average Fitness 1346.35 Total Steps 715980 
Postevauation: Average Fitness 1363.48 Total Steps 739587 
Postevauation: Average Fitness 1735.80 Total Steps 729285 
Postevauation: Average Fitness 1880.34 Total Steps 853070 
Postevauation: Average Fitness 1722.69 Total Steps 777273 
Postevauation: Average Fitness 1144.52 Total Steps 824963 
Postevauation: Average Fitness 1625.03 Total Steps 860823 
Postevauation: Average Fitness 2113.52 Total Steps 950973 
Postevauation: Average Fitness 1360.63 Total Steps 770316 
Postevauation: Average Fitness 1037.83 Total Steps 811638 
