Postevauation: Average Fitness 24.84  Total Steps 11428
Postevauation: Average Fitness 1281.87 Total Steps 745969
Postevauation: Average Fitness 1192.89 Total Steps 746416
Postevauation: Average Fitness 1588.59 Total Steps 756648
Postevauation: Average Fitness 1523.10 Total Steps 643599
Postevauation: Average Fitness 834.65 Total Steps 670891
Postevauation: Average Fitness 1425.22 Total Steps 740043
Postevauation: Average Fitness 971.58 Total Steps 766785
Postevauation: Average Fitness 1938.87 Total Steps 913818
Postevauation: Average Fitness 1545.74 Total Steps 824531
