Postevauation: Average Fitness 1575.84 Total Steps 1000000 
Postevauation: Average Fitness 1435.35 Total Steps 1000000 
Postevauation: Average Fitness 1750.31 Total Steps 1000000 
Postevauation: Average Fitness 1621.40 Total Steps 1000000 
Postevauation: Average Fitness 776.93 Total Steps 998676 
Postevauation: Average Fitness 1539.64 Total Steps 999690 
Postevauation: Average Fitness 1231.47 Total Steps 999109 
Postevauation: Average Fitness 1714.27 Total Steps 999988 
Postevauation: Average Fitness 1401.24 Total Steps 1000000 
Postevauation: Average Fitness 1563.00 Total Steps 998714 
