Postevauation: Average Fitness 1119.49 Total Steps 637439
Postevauation: Average Fitness 1300.68 Total Steps 730534
Postevauation: Average Fitness 2000.04 Total Steps 844731
Postevauation: Average Fitness 1385.62 Total Steps 577455
Postevauation: Average Fitness 1965.39 Total Steps 844449
Postevauation: Average Fitness 1275.55 Total Steps 842953
Postevauation: Average Fitness 27.38  Total Steps 74643
Postevauation: Average Fitness 940.57 Total Steps 705328
Postevauation: Average Fitness 1824.46 Total Steps 779053
Postevauation: Average Fitness 2123.31 Total Steps 864405
