Postevauation: Average Fitness 53.36 Total Steps 61795 
Postevauation: Average Fitness 1115.64 Total Steps 643666 
Postevauation: Average Fitness 770.24 Total Steps 711092 
Postevauation: Average Fitness 1242.02 Total Steps 757489 
Postevauation: Average Fitness 1119.56 Total Steps 780084 
Postevauation: Average Fitness 1637.83 Total Steps 853715 
Postevauation: Average Fitness 1301.67 Total Steps 864271 
Postevauation: Average Fitness 919.11 Total Steps 900148 
Postevauation: Average Fitness 1460.79 Total Steps 910439 
Postevauation: Average Fitness 1080.78 Total Steps 985082 
