Postevauation: Average Fitness 2636.60 Total Steps 10000
Postevauation: Average Fitness 1712.71 Total Steps 8793
Postevauation: Average Fitness 1852.64 Total Steps 7593
Postevauation: Average Fitness 2278.32 Total Steps 8814
Postevauation: Average Fitness 2057.86 Total Steps 10000
Postevauation: Average Fitness 1661.50 Total Steps 7972
Postevauation: Average Fitness 1459.21 Total Steps 6558
Postevauation: Average Fitness 1096.77 Total Steps 6667
Postevauation: Average Fitness 959.53 Total Steps 8656
Postevauation: Average Fitness 841.84 Total Steps 4863
