Postevauation: Average Fitness 15.66   Total Steps 22269
Postevauation: Average Fitness 764.08  Total Steps 556613
Postevauation: Average Fitness 2192.59 Total Steps 827750
Postevauation: Average Fitness 2586.86 Total Steps 965018
Postevauation: Average Fitness 2513.57 Total Steps 962630
Postevauation: Average Fitness 2267.97 Total Steps 908897
Postevauation: Average Fitness 1351.68 Total Steps 717515
Postevauation: Average Fitness 2289.44 Total Steps 942577
Postevauation: Average Fitness 2352.87 Total Steps 945571
Postevauation: Average Fitness 2489.71 Total Steps 990963
