Postevauation: Average Fitness 65.63 Total Steps 144587
Postevauation: Average Fitness 34.13 Total Steps 1000000
Postevauation: Average Fitness 1143.82 Total Steps 998369
Postevauation: Average Fitness 381.57 Total Steps 907537
Postevauation: Average Fitness 1220.91 Total Steps 999542
Postevauation: Average Fitness 1237.89 Total Steps 1000000
Postevauation: Average Fitness 1126.28 Total Steps 962229
Postevauation: Average Fitness 475.03 Total Steps 843749
Postevauation: Average Fitness 352.81 Total Steps 783463
Postevauation: Average Fitness 1360.22 Total Steps 1000000
