Postevauation: Average Fitness 2098.58 Total Steps 858689 
Postevauation: Average Fitness 1914.03 Total Steps 854070 
Postevauation: Average Fitness 1933.59 Total Steps 927067 
Postevauation: Average Fitness 1873.87 Total Steps 972536 
Postevauation: Average Fitness 1958.35 Total Steps 839715 
Postevauation: Average Fitness 2157.15 Total Steps 884261 
Postevauation: Average Fitness 2145.63 Total Steps 911622 
Postevauation: Average Fitness 2246.12 Total Steps 922060 
Postevauation: Average Fitness 2044.28 Total Steps 923338 
Postevauation: Average Fitness 2084.30 Total Steps 940705 
