Postevauation: Average Fitness 12.60  Total Steps 10401
Postevauation: Average Fitness 83.13  Total Steps 183035
Postevauation: Average Fitness 88.45  Total Steps 214333
Postevauation: Average Fitness 703.30 Total Steps 482316
Postevauation: Average Fitness 435.81 Total Steps 588828
Postevauation: Average Fitness 82.70  Total Steps 229534
Postevauation: Average Fitness 447.04 Total Steps 488598
Postevauation: Average Fitness 1228.85 Total Steps 748842
Postevauation: Average Fitness 610.88 Total Steps 752207
Postevauation: Average Fitness 869.95 Total Steps 769369
