Postevauation: Average Fitness 706.64 Total Steps 927638
Postevauation: Average Fitness 1476.61 Total Steps 978308
Postevauation: Average Fitness 702.85 Total Steps 963417
Postevauation: Average Fitness 1251.74 Total Steps 999874
Postevauation: Average Fitness 441.51 Total Steps 992576
Postevauation: Average Fitness 10.39   Total Steps 60527
Postevauation: Average Fitness 75.43   Total Steps 150476
Postevauation: Average Fitness 1108.53 Total Steps 975365
Postevauation: Average Fitness 724.01 Total Steps 990071
Postevauation: Average Fitness 1006.32 Total Steps 993443
