Postevauation: Average Fitness 1148.55 Total Steps 999060
Postevauation: Average Fitness 1232.64 Total Steps 1000000
Postevauation: Average Fitness 1325.25 Total Steps 1000000
Postevauation: Average Fitness 1113.42 Total Steps 978150
Postevauation: Average Fitness 1779.86 Total Steps 1000000
Postevauation: Average Fitness 1049.20 Total Steps 1000000
Postevauation: Average Fitness 1247.03 Total Steps 988693
Postevauation: Average Fitness 1276.91 Total Steps 957518
Postevauation: Average Fitness 1534.24 Total Steps 998969
Postevauation: Average Fitness 1227.99 Total Steps 991619
