Postevauation: Average Fitness 2190.40 Total Steps 966361 
Postevauation: Average Fitness 2536.00 Total Steps 985898 
Postevauation: Average Fitness 2640.73 Total Steps 979306 
Postevauation: Average Fitness 1764.82 Total Steps 828764 
Postevauation: Average Fitness 1237.44 Total Steps 844022 
Postevauation: Average Fitness 2060.32 Total Steps 992705 
Postevauation: Average Fitness 2377.23 Total Steps 898368 
Postevauation: Average Fitness 1951.64 Total Steps 991984 
Postevauation: Average Fitness 2416.02 Total Steps 953057 
Postevauation: Average Fitness 2599.35 Total Steps 971972 
