Postevauation: Average Fitness 959.29 Total Steps 851675
Postevauation: Average Fitness 402.03 Total Steps 965669
Postevauation: Average Fitness 24.88  Total Steps 1000000
Postevauation: Average Fitness 934.61 Total Steps 903626
Postevauation: Average Fitness 23.99  Total Steps 190410
Postevauation: Average Fitness 30.69  Total Steps 258180
Postevauation: Average Fitness 200.19 Total Steps 495042
Postevauation: Average Fitness 1303.07 Total Steps 1000000
Postevauation: Average Fitness 751.27 Total Steps 951709
Postevauation: Average Fitness 883.58 Total Steps 998961
