Postevauation: Average Fitness 1668.10 Total Steps 1000000
Postevauation: Average Fitness 877.70 Total Steps 999469
Postevauation: Average Fitness 1409.08 Total Steps 1000000
Postevauation: Average Fitness 623.21 Total Steps 1000000
Postevauation: Average Fitness 1467.29 Total Steps 1000000
Postevauation: Average Fitness 745.22 Total Steps 1000000
Postevauation: Average Fitness 981.61 Total Steps 995258
Postevauation: Average Fitness 1473.59 Total Steps 992891
Postevauation: Average Fitness 991.49 Total Steps 1000000
Postevauation: Average Fitness 792.80 Total Steps 999510
