Postevauation: Average Fitness 1423.66 Total Steps 796961 
Postevauation: Average Fitness 1071.67 Total Steps 854246 
Postevauation: Average Fitness 1149.59 Total Steps 865686 
Postevauation: Average Fitness 2414.90 Total Steps 966476 
Postevauation: Average Fitness 2035.10 Total Steps 976811 
Postevauation: Average Fitness 1123.04 Total Steps 819883 
Postevauation: Average Fitness 2289.88 Total Steps 880482 
Postevauation: Average Fitness 2618.19 Total Steps 950450 
Postevauation: Average Fitness 2462.27 Total Steps 962039 
Postevauation: Average Fitness 2678.93 Total Steps 972532 
