Postevauation: Average Fitness 78.57 Total Steps 56595
Postevauation: Average Fitness 82.96 Total Steps 55961
Postevauation: Average Fitness 95.41 Total Steps 61962
Postevauation: Average Fitness 91.06 Total Steps 70353
Postevauation: Average Fitness 74.86 Total Steps 71506
Postevauation: Average Fitness 79.93 Total Steps 64685
Postevauation: Average Fitness 88.43 Total Steps 58631
Postevauation: Average Fitness 77.61 Total Steps 58434
Postevauation: Average Fitness 88.09 Total Steps 67793
Postevauation: Average Fitness 105.19 Total Steps 90717
