Postevauation: Average Fitness 2172.01 Total Steps 991252 
Postevauation: Average Fitness 1781.69 Total Steps 972980 
Postevauation: Average Fitness 1176.19 Total Steps 779496 
Postevauation: Average Fitness 926.58 Total Steps 787584 
Postevauation: Average Fitness 1312.97 Total Steps 856105 
Postevauation: Average Fitness 2430.58 Total Steps 970331 
Postevauation: Average Fitness 2585.65 Total Steps 994825 
Postevauation: Average Fitness 2136.80 Total Steps 804052 
Postevauation: Average Fitness 2253.15 Total Steps 927285 
Postevauation: Average Fitness 1466.89 Total Steps 927873 
