Postevauation: Average Fitness 1696.09 Total Steps 757143 
Postevauation: Average Fitness 2014.77 Total Steps 844599 
Postevauation: Average Fitness 2143.36 Total Steps 906618 
Postevauation: Average Fitness 2013.19 Total Steps 933420 
Postevauation: Average Fitness 1506.54 Total Steps 993543 
Postevauation: Average Fitness 1648.72 Total Steps 788915 
Postevauation: Average Fitness 1968.14 Total Steps 838214 
Postevauation: Average Fitness 1781.34 Total Steps 887179 
Postevauation: Average Fitness 2349.49 Total Steps 929039 
Postevauation: Average Fitness 1924.12 Total Steps 961806 
