Postevauation: Average Fitness 1862.69 Total Steps 1000000 
Postevauation: Average Fitness 1259.59 Total Steps 999664 
Postevauation: Average Fitness 1640.62 Total Steps 1000000 
Postevauation: Average Fitness 1832.30 Total Steps 999615 
Postevauation: Average Fitness 1515.30 Total Steps 1000000 
Postevauation: Average Fitness 1022.68 Total Steps 1000000 
Postevauation: Average Fitness 1667.01 Total Steps 1000000 
Postevauation: Average Fitness 1534.73 Total Steps 1000000 
Postevauation: Average Fitness 659.86 Total Steps 932052 
Postevauation: Average Fitness 1865.68 Total Steps 996443 
