Postevauation: Average Fitness 811.61 Total Steps 999038 
Postevauation: Average Fitness 1331.04 Total Steps 1000000 
Postevauation: Average Fitness 416.88 Total Steps 648409 
Postevauation: Average Fitness 1115.72 Total Steps 999457 
Postevauation: Average Fitness 1615.40 Total Steps 994088 
Postevauation: Average Fitness 708.64 Total Steps 998976 
Postevauation: Average Fitness 479.88 Total Steps 920537 
Postevauation: Average Fitness 1366.88 Total Steps 952242 
Postevauation: Average Fitness 1188.54 Total Steps 952263 
Postevauation: Average Fitness 1337.45 Total Steps 1000000 
