Postevauation: Average Fitness 121.37 Total Steps 104713 
Postevauation: Average Fitness 136.87 Total Steps 97136 
Postevauation: Average Fitness 752.48 Total Steps 740514 
Postevauation: Average Fitness 879.69 Total Steps 847743 
Postevauation: Average Fitness 941.73 Total Steps 889044 
Postevauation: Average Fitness 800.33 Total Steps 902247 
Postevauation: Average Fitness 165.89 Total Steps 111261 
Postevauation: Average Fitness 1581.34 Total Steps 896099 
Postevauation: Average Fitness 1006.79 Total Steps 927544 
Postevauation: Average Fitness 980.83 Total Steps 977536 
