Postevauation: Average Fitness 53.21 Total Steps 120102 
Postevauation: Average Fitness 2069.03 Total Steps 999880 
Postevauation: Average Fitness 1376.71 Total Steps 1000000 
Postevauation: Average Fitness 1068.42 Total Steps 997784 
Postevauation: Average Fitness 1460.41 Total Steps 994901 
Postevauation: Average Fitness 944.82 Total Steps 999448 
Postevauation: Average Fitness 1028.23 Total Steps 994025 
Postevauation: Average Fitness 1455.17 Total Steps 999220 
Postevauation: Average Fitness 1691.06 Total Steps 1000000 
Postevauation: Average Fitness 941.87 Total Steps 1000000 
