Postevauation: Average Fitness 14.37  Total Steps 26071
Postevauation: Average Fitness 364.13 Total Steps 545785
Postevauation: Average Fitness 520.61 Total Steps 663725
Postevauation: Average Fitness 512.21 Total Steps 675421
Postevauation: Average Fitness 1500.18 Total Steps 822023
Postevauation: Average Fitness 435.07 Total Steps 682779
Postevauation: Average Fitness 619.68 Total Steps 727966
Postevauation: Average Fitness 370.00 Total Steps 712647
Postevauation: Average Fitness 1580.70 Total Steps 859732
Postevauation: Average Fitness 1752.64 Total Steps 954158
