Postevauation: Average Fitness 14.58   Total Steps 26888
Postevauation: Average Fitness 172.29 Total Steps 239320
Postevauation: Average Fitness 576.46 Total Steps 764737
Postevauation: Average Fitness 1385.97 Total Steps 845566
Postevauation: Average Fitness 299.27 Total Steps 529480
Postevauation: Average Fitness 1443.33 Total Steps 904511
Postevauation: Average Fitness 1133.08 Total Steps 826529
Postevauation: Average Fitness 456.65 Total Steps 697685
Postevauation: Average Fitness 634.15 Total Steps 795819
Postevauation: Average Fitness 757.37 Total Steps 916138
